"Zone ID","Zone","City Code","TCS ID","Centre code","LISP","Add1","Add2","Add3","Pincode","City","State","Max","S1-ME1","S1-EC1","S2-ME2","S2-BT, CH, GG, MN, PH","S3-ME3","S3-EC2","S4-EC3","S4-AR, CY, IN, MA, PE","S5-CS1","S5-CE1","S6-CS2","S6-EE1","S7-CE2","S7-AG, EY, MT, PI","S8-EE2","S8-AE, TF, XL, XE","PWD FRIENDLY"
2,"IIT Bombay",60,2597,2001,"Padre Conceicao College of Engineering Goa","Agnel Technical Education Complex","Agnelgan, Verna","Salcette",403722,"Goa","Goa",260,152,82,42,167,142,66,151,56,148,17,134,31,166,31,171,30,"YES"
2,"IIT Bombay",60,1493,2002,"Shree Rayeshwar Institute Of Engineering And Information Technology","Shivshail, Karai","Shiroda,  North Goa","Ponda",403103,"Goa","Goa",90,48,23,14,57,48,23,52,19,63,8,58,13,0,0,0,0,"NO"
2,"IIT Bombay",3,170,2003,"L. J. Campus - A- Engineering Bldg.","L. J. Campus","Between Kataria Motors and Sanand-Sarkhej Circle ","Sarkhej-Gandhinagar Highway",382210,"Ahmedabad","Gujarat",500,289,211,271,218,315,185,170,330,286,214,302,198,379,84,330,128,"YES"
2,"IIT Bombay",3,170,2004,"L. J. Campus - B- Polytechnic Bldg.","L. J. Campus","Between Kataria Motors and Sanand-Sarkhej Circle ","Sarkhej-Gandhinagar Highway",382210,"Ahmedabad","Gujarat",230,125,95,121,99,133,86,73,144,132,98,126,90,0,0,0,0,"NO"
2,"IIT Bombay",3,170,2005,"L. J. Campus - C - L.J. Institute of Management Studies(MCA) Bldg.","L. J. Campus","Between Kataria Motors and Sanand-Sarkhej Circle ","Sarkhej-Gandhinagar Highway",382210,"Ahmedabad","Gujarat",170,91,69,88,72,97,63,52,101,84,70,89,64,0,0,0,0,"NO"
2,"IIT Bombay",3,1280,2006,"R.B. Institute of Management ","Opp. Hirawadi BRTS Bus Stand","Thakkarbapa Nagar",,382350,"Ahmedabad","Gujarat",150,74,56,72,59,79,51,45,88,73,61,78,56,107,23,107,42,"NO"
2,"IIT Bombay",3,2320,2007,"Shayona Institute of Business Management","Shayona Campus,","R. C. Tech Road","Ghatlodia",380061,"Ahmedabad","Gujarat",86,40,31,39,32,43,28,25,47,39,33,42,30,58,13,57,22,"NO"
2,"IIT Bombay",57,489,2008,"Kadi Sarva Vishwavidyalaya","Near KH-5 Circle","Sector-15",,382015,"Gandhinagar","Gujarat",227,95,132,137,43,200,0,31,69,7,220,95,115,60,10,119,11,"NO"
2,"IIT Bombay",57,498,2009,"LDRP Institute of Technology & Research","Near KH-5 Circle","Sector-15",,382015,"Gandhinagar","Gujarat",227,214,13,152,28,200,0,50,50,149,78,95,115,69,1,128,2,"YES"
2,"IIT Bombay",57,501,2010,"S.K. Patel Institute of Management & Computer Studies","Sarva Vidyalay Campus","Sector-23","GH-6 Road",382023,"Gandhinagar","Gujarat",227,214,13,152,28,200,0,50,50,149,78,148,62,13,57,94,26,"YES"
2,"IIT Bombay",57,515,2011,"VPMP Polytechnic","LDRP Campus","Beside ITI-Gandhinagar","Sector-15",382015,"Gandhinagar","Gujarat",160,137,13,102,28,140,0,50,50,82,78,101,59,60,0,100,0,"YES"
2,"IIT Bombay",57,1383,2012,"Shankersinh Vaghela Bapu Institute of Technology","Gandhinagar-Mansa Road","AT. & PO. Vasan",,382650,"Gandhinagar","Gujarat",210,183,17,160,0,150,0,45,75,72,117,89,110,83,0,135,0,"YES"
2,"IIT Bombay",57,4460,2013,"Shree Swaminarayan Institute of Technology","Near EDI & Sardar Patel Ring Road Circle","Gandhinagar to Ahmedabad Airport Road","Bhat",382428,"Gandhinagar","Gujarat",90,20,60,11,59,79,0,27,40,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",14,2312,2014,"Charotar University of Science & Technology","Charusat Campus,","Changa","Taluka Petlad",388421,"Anand","Gujarat",400,347,53,353,47,347,53,75,56,266,34,76,324,103,14,306,40,"YES"
2,"IIT Bombay",14,1904,2015,"A. D. Patel Institute of Technology","Behind 4th Phase","GIDC, Vitthal Udyognagar","New Vallabh Vidyanagar",388121,"Anand","Gujarat",140,120,20,124,16,120,20,29,21,107,13,89,31,73,7,98,12,"NO"
2,"IIT Bombay",14,4101,2016,"Shri P.M. Patel College Of Computer Science & Technology","Nr. Sardar Bag","Opp. New Bus Stand",,388001,"Anand","Gujarat",100,86,14,88,12,87,13,22,17,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",14,1252,2017,"G. H. Patel College of Engineering & Technology","Bakrol Road","Vallabh Vidyanagar",,388120,"Anand","Gujarat",200,173,27,154,25,173,27,45,34,136,23,80,90,91,15,101,36,"NO"
2,"IIT Bombay",30,1242,2018,"Shree Swaminarayan College of Computer Science","Gurukul Campus","Sahjanand, Swami Marg","Sardarnagar",364001,"Bhavnagar","Gujarat",230,135,79,152,37,134,77,67,76,3,186,171,0,1,179,168,10,"NO"
2,"IIT Bombay",35,3561,2019,"HJD Institute Of Technical Education & Reaserch","Kera - Mundra Road, Gajod, ","At. Kera, Taluka Bhuj ","  District Kutch",370430,"Bhuj","Gujarat",125,119,0,42,75,120,0,95,23,32,57,0,105,85,4,95,21,"NO"
2,"IIT Bombay",112,4449,2020,"Global Institute","Swa. Diwaliba Joitaram Kanjidas Vidhya Sankul","Mehsana Vishnagar Highway","Kansarakui, Visnagar",384001,"Mehsana","Gujarat",220,198,0,178,17,196,0,79,32,83,86,68,101,165,4,164,5,"YES"
2,"IIT Bombay",112,1573,2021,"Narsinhbhai Institute of Computer Studies and Management","(Formerly S.V. Institute of Computer Studies)","S.V. Campus","Behind Railway Station, Kadi",382715,"Mehsana","Gujarat",175,149,0,135,13,149,0,60,24,74,77,60,89,147,3,145,4,"NO"
