Zone ID,Zone,CDAC ID,Centre code,LISP,Add1,Add2,Add3,Pincode,City,State,Max,S1,S1,S2,,S3,,S4,,S5,S5,S6,,S7,,S8, ,,,,,,,,,,,,ME1,EC1,ME2,OT1,ME3,EC2,EC3,OT2,CS1,CE1,CS2,EE1,CE2,OT3,EE2,OT4
7,IIT MADRAS,24,,7001,Bapatla Engineering College,Bapatla,Guntur District,,522101,Bapatla,Andhra Pradesh,220,42,117,82,57,40,117,117,28,104,71,63,157,110,56,156,24
7,IIT MADRAS,24,,7002,Chirala Engineering College,Ramapuram Beach Road,Prakasham District,Chirala,523157,Bapatla,Andhra Pradesh,100,40,50,0,0,40,50,50,30,40,40,40,60,0,0,60,10
7,IIT MADRAS,43,,7003,Sreenivasa Institute of Technology and Management Studies,Dr.Visweswaraiah Road Bangalore-Tirupathi By pass Road,Murukambattu,,517127,Chittoor,Andhra Pradesh,280,77,96,77,18,77,96,96,32,66,91,66,136,90,6,136,8
7,IIT MADRAS,61,,7004,Audisankara College of Engineering & Technology,NH-5 Bypass Road Aravanda Nagar,Nellore District Gudur,,524101,Gudur,Andhra Pradesh,360,42,121,42,7,40,121,119,5,52,109,51,154,108,2,153,2
7,IIT MADRAS,63,,7005,Jagarlamudi Kuppuswamy Choudary College,JKC Nagar,Choudary Pet Post,,522006,Guntur,Andhra Pradesh,150,20,120,0,0,30,120,0,0,78,70,62,88,0,0,0,0
7,IIT MADRAS,63,,7006,Malineni Lakshmaiah Womens Engineering College,Pulladigunta Village Kornepadu Post,Vatticherukuru Mandal,Prathipadu Road,522017,Guntur,Andhra Pradesh,250,106,120,0,0,95,120,150,20,72,100,95,154,234,12,250,0
7,IIT MADRAS,63,,7007,N.R.I Institute of Technology,Visadala Road Perecherla,Medikonduru Mandal,,522009,Guntur,Andhra Pradesh,250,100,120,125,35,100,120,150,20,98,100,82,168,235,11,250,0
7,IIT MADRAS,63,,7008,Universal College of Engineering and Technology,Perecharala Narasarao Pet Road,Doki Parru Post,Medikondur Mandal,522438,Guntur,Andhra Pradesh,200,70,120,125,36,70,120,150,19,93,100,77,123,0,0,0,0
7,IIT MADRAS,63,,7009,Vasireddy Venkatadri Institute of Technology,Nambur Village,Pedakakani Mandal,,522508,Guntur,Andhra Pradesh,220,80,120,126,70,80,120,150,20,98,100,82,138,0,0,171,34
7,IIT MADRAS,85,,7010,Annamacharya Institute of Technology & Sciences,Utukur Post,Chinthakomma Dinne Village & Mandal,Y.S.R District Kadapa,516003,Kadapa,Andhra Pradesh,320,61,125,93,44,61,125,184,31,63,115,62,180,114,45,180,0
7,IIT MADRAS,85,,7011,Annamacharya Institute of Technology and Sciences,Tallapaka,New Boyanapalli Post,Kadapa District Rajampet,516126,Kadapa,Andhra Pradesh,250,60,125,0,0,60,125,0,0,60,120,60,180,120,45,180,0
7,IIT MADRAS,85,,7012,Chaitanya Bharathi Institute of Technology,Vidya Nagar,Pallvolu,Kadapa District Proddatur,516360,Kadapa,Andhra Pradesh,250,65,125,93,45,65,125,190,30,60,120,60,182,120,45,182,7
7,IIT MADRAS,130,,7013,Geethanjali Institute of Science and Technology,3rd Mile Nellore-Bombay Highway,Gangavaram Village,Kovur Mandal,524137,Nellore,Andhra Pradesh,250,57,170,0,0,55,170,170,0,88,133,38,211,232,5,210,0
7,IIT MADRAS,130,,7014,Narayana Engineering College,Narayana Avenue,Muthukur Road,A.K. Nagar Post Nellore,524004,Nellore,Andhra Pradesh,180,60,100,117,39,60,100,98,44,71,100,40,140,0,0,140,9
7,IIT MADRAS,133,,7015,RISE Krishna Sai Gandhi Group of Institutions,NH-5 Valluru Post,Prakasam District,,523272,Ongole,Andhra Pradesh,250,62,155,128,31,62,155,225,25,73,117,83,161,197,1,160,5
7,IIT MADRAS,133,,7016,RISE Krishna Sai Prakasam Group of Institutions,NH.5 Valluru Post,Prakasam District,,523272,Ongole,Andhra Pradesh,150,66,74,0,0,64,76,0,0,50,80,40,100,0,0,100,0
7,IIT MADRAS,180,,7017,Annamacharya Institute of Technology & Sciences,Venkatapuram Village,Renigunta Mandal,Chittoor District,517520,Tirupathi,Andhra Pradesh,180,80,100,100,50,85,90,100,65,70,100,30,150,170,0,120,32
7,IIT MADRAS,180,,7018,K.M.M Institute of Technology and Science,Ramireddipalle,Chandragiri Mandal,Chittoor District,517102,Tirupathi,Andhra Pradesh,130,50,73,73,31,45,80,100,25,70,40,40,90,123,0,100,0
7,IIT MADRAS,180,,7019,SHREE Institute of Technical Education,Gopalapuram Vill & PO,Renigunta Mandal,Renigunta-Srikalahasthi Highway,517127,Tirupathi,Andhra Pradesh,130,30,100,74,36,45,80,0,0,70,44,40,90,90,22,70,30
7,IIT MADRAS,180,,7020,SV College of Engineering,Karakambadi Road,Chittoor District,,517507,Tirupathi,Andhra Pradesh,230,82,140,100,60,75,150,181,46,110,100,48,179,0,0,199,0
7,IIT MADRAS,180,,7021,Yogananda Institute of Technology & Science,Mohan Reddy Nagar,Elamandyam Village,Renigunta Mandal,517520,Tirupathi,Andhra Pradesh,250,105,140,0,0,95,153,170,80,118,100,60,190,0,0,210,0
7,IIT MADRAS,16,,7022,Adi Shankara Institute Of Engineering And Technology,Vidya Bharathi Nagar,Mattoor,Kalady,683574,Angamaly,Kerala,250,72,109,72,46,70,109,107,84,77,78,77,101,77,2,101,20
7,IIT MADRAS,54,,7023,Rajagiri School of Engineering and Technology,Rajagiri Valley,Kakkanad,,682039,Ernakulam,Kerala,250,90,118,90,75,90,118,115,130,130,110,130,110,147,20,153,68
7,IIT MADRAS,54,,7024,Sree Narayana Gurukulam College Of Engineering,Kadayiruppu P.O,Kolenchery,Cochin,682311,Ernakulam,Kerala,250,89,118,89,73,87,118,120,123,136,97,135,103,0,0,0,0
7,IIT MADRAS,54,,7025,Sree Narayana Mangalam Institute of Management and Technology,Maliankara P O,Moothakunnam,N Paravur,683516,Ernakulam,Kerala,200,80,100,80,70,80,100,100,100,100,80,100,80,140,0,140,30
7,IIT MADRAS,175,,7026,John Cox Memorial CSI Institute of Technology,Kumarapuram,Kannammoola Rd,,695011,Trivandrum,Kerala,180,63,107,60,100,97,73,100,80,100,80,100,70,118,58,101,70
7,IIT MADRAS,175,,7027,Mohandas College of Engineering and Technology,Anad,Nedumangad,,695544,Trivandrum,Kerala,220,85,107,108,103,100,100,100,100,108,92,107,93,0,0,50,124
7,IIT MADRAS,175,,7028,TCS ILP,Peepul Park,Technopark Campus,Kazhakootam,695581,Trivandrum,Kerala,500,150,212,130,120,100,253,226,239,218,196,218,188,250,0,200,0
7,IIT MADRAS,144,,7029,Manakula Vinayagar Institute of Technology,Kalitheerthalkuppam,Manaadipet Commune,,605107,Puducherry,Puducherry,220,110,90,110,90,121,89,90,105,130,90,100,120,90,10,140,60
7,IIT MADRAS,144,,7030,Rajiv Gandhi College of Engineering and Technology,Puducherry-Cuddalore Main Road,Kirumambakkam,,607402,Puducherry,Puducherry,140,70,70,70,70,68,70,70,70,0,0,70,70,0,0,0,0
7,IIT MADRAS,144,,7031,Sri Manakula Vinayagar Engineering College,Madagadipet,Puducherry,,605107,Puducherry,Puducherry,235,121,89,121,94,110,90,87,105,143,90,101,96,89,14,144,66
7,IIT MADRAS,41,,7044,Tata Consultancy Services - ILP Centre-1,No 16 MARG Square,Rajiv Gandhi Salai,Old Mahabalipuram Road Karapakkam,600097,Chennai,Tamil Nadu,180,120,58,120,60,120,58,93,81,81,93,83,94,108,69,93,83
7,IIT MADRAS,41,,7045,Tata Consultancy Services - ILP Centre-2,No 16 MARG Square,Rajiv Gandhi Salai,Old Mahabalipuram Road Karapakkam,600098,Chennai,Tamil Nadu,180,120,58,120,60,120,58,93,81,81,93,83,94,108,68,93,83
7,IIT MADRAS,41,,7046,Tata Consultancy Services - ILP Centre-3,No 16 MARG Square,Rajiv Gandhi Salai,Old Mahabalipuram Road Karapakkam,600099,Chennai,Tamil Nadu,180,120,55,120,60,120,55,92,81,81,92,83,94,108,68,92,83
7,IIT MADRAS,41,,7047,Tata Consultancy Services - ILP Centre-4,No 16 MARG Square,Rajiv Gandhi Salai,Old Mahabalipuram Road Karapakkam,600100,Chennai,Tamil Nadu,150,100,40,100,50,100,40,77,72,72,77,69,71,90,50,77,69
7,IIT MADRAS,41,,7048,Tata Consultancy Services - ILP Centre-5,No 16 MARG Square,Rajiv Gandhi Salai,Old Mahabalipuram Road Karapakkam,600101,Chennai,Tamil Nadu,290,190,89,190,100,190,89,145,135,135,145,132,147,173,107,145,132
7,IIT MADRAS,41,,7038,KCG College of Technology,KCG nagar,Rajiv Gandhi Salai Karapakkam,Old Mahabalipuram Road,600097,Chennai,Tamil Nadu,250,150,100,150,100,150,100,100,150,100,120,100,150,240,0,150,70
7,IIT MADRAS,41,,7035,Dhanalakshmi College of Engineering,Dr. V. P. R Nagar,Off. Tambaram Sriperumbudur Road via Manimangalam,Manimangalam Post,601301,Chennai,Tamil Nadu,450,157,189,200,250,200,189,0,233,0,0,0,0,0,0,0,0
7,IIT MADRAS,41,,7036,"Edu Surge, chennai",Old No. 74 New No. 165 Chettiyar Hall 3rd Floor,TTK ROAD,ALWARPET,600018,Chennai,Tamil Nadu,250,150,100,150,100,150,100,100,140,80,140,100,150,240,0,150,70
7,IIT MADRAS,41,,7037,G.K.M College of Engineering and Technology,G.K.M Nagar,Perungalathur,Near Tambaram,600063,Chennai,Tamil Nadu,400,200,200,200,200,200,200,200,200,200,140,200,180,240,0,180,150
7,IIT MADRAS,41,,7043,SRM Easwari Engineering College,Bharathi Salai,Ramapuram,,600089,Chennai,Tamil Nadu,350,250,100,250,100,250,100,100,240,80,160,80,160,220,0,160,60
7,IIT MADRAS,41,,7033,Agni College of Technology,Old Mahabalipuram Road,Thalambur,,600130,Chennai,Tamil Nadu,250,150,100,150,100,150,100,100,100,90,130,100,150,0,0,150,70
7,IIT MADRAS,41,,7034,Chennai Institute of Technology,Sarathy Nagar,Kundrathur,,600069,Chennai,Tamil Nadu,250,150,100,150,100,150,100,100,100,80,120,80,170,0,0,170,50
7,IIT MADRAS,41,,7039,Rajalakshmi Engineering College,Rajalakshmi Nagar,Thandalam,,602105,Chennai,Tamil Nadu,250,150,100,150,100,150,100,80,140,80,100,80,160,180,0,160,70
7,IIT MADRAS,41,,7040,S.A. Engineering College,Poonnamalle Avadi Road,Veeraragavapuram,Thiruverkadu,600077,Chennai,Tamil Nadu,450,150,100,150,300,150,100,130,100,80,100,80,160,0,0,160,80
7,IIT MADRAS,41,,7041,Saveetha Engineering College,Saveetha Nagar,Thandalam,,602105,Chennai,Tamil Nadu,250,150,100,150,100,150,100,80,120,80,100,80,150,0,0,150,70
7,IIT MADRAS,41,,7042,SKR Engineering College,Nazarathpet,Poonamallee,,600123,Chennai,Tamil Nadu,230,120,100,120,110,120,100,80,120,80,100,80,140,0,0,140,80
7,IIT MADRAS,41,,7049,Zealous Services Head Office,New No 17 Old No 7 Ground & 1st Floor,Shafika Building Near Palmgrove Hotel,Kodambakkam high road Nungambakkam,600034,Chennai,Tamil Nadu,250,150,100,150,100,150,100,100,140,80,120,100,150,240,0,150,70
7,IIT MADRAS,41,,7032,Aalim Muhammed Salegh College of Engineering,Muthapudupet,Avadi IAF,Tiruvallur,600055,Chennai,Tamil Nadu,500,290,200,258,233,246,200,149,101,111,118,112,120,0,0,119,98
7,IIT MADRAS,44,,7050,Akshaya College of Engineering & Technology,Kinathukadavu,,,642109,Coimbatore,Tamil Nadu,250,0,0,0,0,0,0,0,0,82,123,82,125,120,32,125,120
7,IIT MADRAS,44,,7051,Dr. N.G.P. Educational Institutions,Dr. N.G.P Nagar,Kalapatti Road,,641048,Coimbatore,Tamil Nadu,450,266,164,287,135,287,184,182,166,163,245,163,250,245,62,250,200
7,IIT MADRAS,44,,7052,Info Institute of Engineering,NH209 Sathy Road,Kovilpalayam,,641107,Coimbatore,Tamil Nadu,250,150,100,143,67,143,92,122,108,84,126,84,125,128,32,125,115
7,IIT MADRAS,44,,7053,Kathir College of Engineering,Wisdom Tree,Neelambur Avinashi Road,,641062,Coimbatore,Tamil Nadu,400,150,100,143,67,143,92,123,112,80,120,80,128,120,32,127,115
7,IIT MADRAS,44,,7054,RVS College of Engineering and Technology,No.242B Kumaran Kottam Campus E Block,Trichy Road Kannampalayam Post,Sulur Via,641402,Coimbatore,Tamil Nadu,400,147,94,144,68,144,92,123,107,0,0,0,0,0,0,0,0
7,IIT MADRAS,44,,7055,Sri Eshwar College of Engineering,Kondampatti PO ,Vadasithur Via ,,641202,Coimbatore,Tamil Nadu,250,148,94,144,68,144,92,0,0,0,0,0,0,0,0,0,0
7,IIT MADRAS,45,,7056,Krishnasamy College Of Engineering & Technology,Nellikuppam Main Road,Kumarapuram,,607109,Cuddalore,Tamil Nadu,200,112,69,122,30,120,60,64,36,72,88,70,117,177,8,117,21
7,IIT MADRAS,45,,7057,Krishnasamy Institute of Post graduate Studies,Nellikuppam Main Road,Kumarapuram,,607110,Cuddalore,Tamil Nadu,200,120,60,110,30,112,69,64,42,76,89,77,118,0,0,117,0
7,IIT MADRAS,51,,7058,PSNA ENGINEERING COLLEGE,Kothandaraman nagar,NH-209,,624622,Dindigul,Tamil Nadu,450,101,101,101,31,101,101,99,49,68,138,68,86,138,1,86,14
7,IIT MADRAS,122,,7062,Loyola Institute of Technology & Science,Loyola Nagar,Thovalai,,629302,Kanyakumari,Tamil Nadu,195,79,115,79,13,77,115,110,30,73,107,73,67,0,0,0,0
7,IIT MADRAS,122,,7063,St.Xavier's Catholic College of Engineering,Chunkankadai,Nagercoil,,629003,Kanyakumari,Tamil Nadu,220,78,116,78,13,77,116,118,31,73,107,72,68,213,2,134,48
7,IIT MADRAS,94,,7059,M. Kumaraswamy College of Engineering,National Highway,Thalavapalayam,Karur,639113,Karur,Tamil Nadu,230,76,36,76,26,76,36,36,34,21,52,20,46,52,0,45,20
7,IIT MADRAS,111,,7060,K L N COLLEGE OF INFORMATION TECHNOLOGY,Madurai Pottapalayam,Kusavapatti Road Pottapalayam village,Pottapalayam P.O Manamadurai Taluk Sivagangai District,630611,Madurai,Tamil Nadu,250,130,120,130,100,130,120,120,130,100,150,100,150,201,39,100,100
7,IIT MADRAS,111,,7061,KLN COLLEGE OF ENGINEERING,Pottapalayam,Sivagangai District,,630611,Madurai,Tamil Nadu,500,171,197,171,103,169,197,195,147,170,285,170,246,233,0,295,34
7,IIT MADRAS,125,,7064,K.S. R College of Technology,KSR Kalvi Nagar,Thokkavadi,Tiruchengode Namakkal,637215,Namakkal,Tamil Nadu,550,285,185,285,144,282,185,181,137,123,291,122,204,290,12,202,66
7,IIT MADRAS,155,,7065,AVS Engineering College,Military Road Near Sakthikailash Womens College,Ammapet,,636003,Salem,Tamil Nadu,250,150,90,180,0,150,90,90,40,88,162,70,150,0,0,0,0
7,IIT MADRAS,155,,7066,Knowledge Institute of Technology,KIOT Campus,NH47 Kakapalayam post,,637504,Salem,Tamil Nadu,450,242,120,212,114,242,120,118,92,88,162,105,186,323,100,336,75
7,IIT MADRAS,173,,7067,Prist University,TrichyThanjavur Road,Vallam,,613403,Thanjavur,Tamil Nadu,500,179,134,299,190,177,134,232,174,100,111,100,130,111,23,130,40
7,IIT MADRAS,173,,7068,Sastra University,Tirumalaisamudram,Thanjavur,,613401,Thanjavur,Tamil Nadu,250,120,100,0,0,120,100,0,0,105,110,104,131,110,0,130,58
7,IIT MADRAS,182,,7069,Dr. Sivanthi Athithanar Engineering College,Tirunelveli to Tiruchendur State Highway, Tiruchendur,,628215,Tiruchendur,Tamil Nadu,250,87,70,87,28,87,70,68,37,52,62,52,117,62,4,117,14
7,IIT MADRAS,178,,7070,JJ College of Engineering and Technology,Ammapettai,Poolangulathupatti Post,,620009,Tiruchirappalli,Tamil Nadu,340,200,130,200,130,200,130,130,117,86,119,86,140,160,40,187,41
7,IIT MADRAS,178,,7071,K.Ramakrishnan College of Engineering,Kariyamanikam Road,Samayapuram,,621112,Tiruchirappalli,Tamil Nadu,240,140,100,140,95,140,100,100,95,86,120,86,140,159,41,187,41
7,IIT MADRAS,178,,7072,M.A.M College of Engineering,Trichy Chennai Trunk Road,Siruganur,,621105,Tiruchirappalli,Tamil Nadu,240,140,100,140,95,140,100,100,95,87,119,87,140,158,45,186,42
